time,Middlesex_1,Chatham-Kent_1,Elgin_1,Middlesex_2
2023-01-17 11:00:00,0.0,0.0,0.0,0.0
2023-01-17 12:00:00,0.0,0.0,0.0,0.0
2023-01-17 13:00:00,0.0,0.0,0.0,0.0
2023-01-17 14:00:00,0.0,0.0,0.0,0.0
2023-01-17 15:00:00,0.0,0.0,0.0,0.0
2023-01-17 16:00:00,0.0,0.0,0.0,0.0
2023-01-17 17:00:00,0.0,0.0,0.0,0.0
2023-01-17 18:00:00,0.0,0.0,0.0,0.0
2023-01-17 19:00:00,0.00430822452329666,0.015269960769584817,0.005916174118352619,0.0007310923706854646
2023-01-17 20:00:00,0.010001097550880746,0.01953107043349905,0.00923654381930067,0.005817419653316312
2023-01-17 21:00:00,0.028993862659956685,0.05559166122946783,0.03246799407906258,0.0219777772543527
2023-01-17 22:00:00,0.15972483227181986,0.1204631574384989,0.146886278545323,0.10671725111030288
2023-01-17 23:00:00,0.23014689616386494,0.20123150560961803,0.2262234476141317,0.21688346436865594
2023-01-18 00:00:00,0.23215474466625027,0.3387144438520409,0.26640760940187264,0.23618779197533332
2023-01-18 01:00:00,0.30569952423156116,0.47363024416384153,0.3815453764058765,0.3149528985751994
2023-01-18 02:00:00,0.24503565493529192,0.14905631109004505,0.23275881203014442,0.16789321011259992
2023-01-18 03:00:00,0.142653675303666,0.07353444170053532,0.1323037497772666,0.10304527568212081
2023-01-18 04:00:00,0.0,0.0,0.0,0.0
2023-01-18 05:00:00,0.0,0.0,0.0,0.0
2023-01-18 06:00:00,0.0,0.0,0.0,0.0
2023-01-18 07:00:00,0.0,0.0,0.0,0.0
2023-01-18 08:00:00,0.0,0.0,0.0,0.0
2023-01-18 09:00:00,0.0,0.0,0.0,0.0
2023-01-18 10:00:00,0.0,0.0,0.0,0.0
2023-01-18 11:00:00,0.0,0.0,0.0,0.0
2023-01-18 12:00:00,0.0,0.0,0.0,0.0
2023-01-18 13:00:00,0.0,0.0,0.0,0.0
2023-01-18 14:00:00,0.0,0.0,0.0,0.0
2023-01-18 15:00:00,0.0,0.0,0.0,0.0
2023-01-18 16:00:00,0.0,0.0,0.0,0.0
2023-01-18 17:00:00,0.0,0.0,0.0,0.0
2023-01-18 18:00:00,0.0,0.0,0.0,0.0
2023-01-18 19:00:00,0.010894974869565817,0.011535570304610014,0.012371222322799844,0.012936471593543372
2023-01-18 20:00:00,0.04938203483269545,0.09870865678584882,0.05849286503951797,0.04702786196903943
2023-01-18 21:00:00,0.1258411351683316,0.22076951095772515,0.14343610887806407,0.11696706277332791
2023-01-18 22:00:00,0.15250829096757493,0.1151241735261219,0.13933521257779935,0.1195219961478377
2023-01-18 23:00:00,0.12510111885987812,0.15704721292012527,0.12660288303616182,0.10724127420432933
2023-01-19 00:00:00,0.11783810498800183,0.09930470095646511,0.10950210751280659,0.09789781113159106
2023-01-19 01:00:00,0.07666154007364855,0.07363117915416646,0.07594361305179015,0.06735556915291324
2023-01-19 02:00:00,0.08321119518693154,0.0727588628293731,0.0830147856184294,0.0997239857729732
2023-01-19 03:00:00,0.02825969336798248,0.026674612040041085,0.030315681774898573,0.03795919916347231
2023-01-19 04:00:00,0.0,0.0,0.0,0.0
2023-01-19 05:00:00,0.0,0.0,0.0,0.0
2023-01-19 06:00:00,0.0,0.0,0.0,0.0
2023-01-19 07:00:00,0.0,0.0,0.0,0.0
2023-01-19 08:00:00,0.0,0.0,0.0,0.0
2023-01-19 09:00:00,0.0,0.0,0.0,0.0
2023-01-19 10:00:00,0.0,0.0,0.0,0.0
2023-01-19 11:00:00,0.0,0.0,0.0,0.0
2023-01-19 12:00:00,0.0,0.0,0.0,0.0
2023-01-19 13:00:00,0.0,0.0,0.0,0.0
2023-01-19 14:00:00,0.0,0.0,0.0,0.0
2023-01-19 15:00:00,0.0,0.0,0.0,0.0
2023-01-19 16:00:00,0.0,0.0,0.0,0.0
2023-01-19 17:00:00,0.0,0.0,0.0,0.0
2023-01-19 18:00:00,0.0,0.0,0.0,0.0
2023-01-19 19:00:00,0.0,0.0,0.0,0.0
2023-01-19 20:00:00,0.005375166089457554,0.0052029935187728775,0.005160129720781762,0.003632794071735107
2023-01-19 21:00:00,0.03602178181430316,0.026409699625465865,0.03569157547163194,0.03785675458511102
2023-01-19 22:00:00,0.049553253037941426,0.03741125164537549,0.045264284037242565,0.03840500378415112
2023-01-19 23:00:00,0.037619139472137325,0.03958353261498342,0.03176976222335441,0.022865022373054596
2023-01-20 00:00:00,0.1293648571923636,0.2317953160589592,0.15047299048649007,0.09794598599994823
2023-01-20 01:00:00,0.2724532811233597,0.4402935233928602,0.3198631235396796,0.21332696113001437
2023-01-20 02:00:00,0.42640808201527175,0.5047218090440749,0.46963223330794956,0.3432556388797303
2023-01-20 03:00:00,0.24299527344496616,0.27280303039787185,0.25005892879322866,0.18833371884499436
2023-01-20 04:00:00,0.0,0.0,0.0,0.0
2023-01-20 05:00:00,0.0,0.0,0.0,0.0
2023-01-20 06:00:00,0.0,0.0,0.0,0.0
2023-01-20 07:00:00,0.0,0.0,0.0,0.0
2023-01-20 08:00:00,0.0,0.0,0.0,0.0
2023-01-20 09:00:00,0.0,0.0,0.0,0.0
2023-01-20 10:00:00,0.0,0.0,0.0,0.0
2023-01-20 11:00:00,0.0,0.0,0.0,0.0
2023-01-20 12:00:00,0.0,0.0,0.0,0.0
2023-01-20 13:00:00,0.0,0.0,0.0,0.0
2023-01-20 14:00:00,0.0,0.0,0.0,0.0
2023-01-20 15:00:00,0.0,0.0,0.0,0.0
2023-01-20 16:00:00,0.0,0.0,0.0,0.0
2023-01-20 17:00:00,0.0,0.0,0.0,0.0
2023-01-20 18:00:00,0.0,0.0,0.0,0.0
2023-01-20 19:00:00,0.050875268638235806,0.003334046103599138,0.03396056143302357,0.058038343232255436
2023-01-20 20:00:00,0.10160647067988386,0.04463270248802614,0.0844395031942647,0.10079586598984604
2023-01-20 21:00:00,0.09859917683063989,0.04986519812017017,0.08099620833266793,0.07859667938633823
2023-01-20 22:00:00,0.09572379884803485,0.08385993831222949,0.09063468938922348,0.10264573813896305
2023-01-20 23:00:00,0.22879725704145026,0.1541918089388535,0.21027510692718876,0.22215627990585454
2023-01-21 00:00:00,0.24572337828403756,0.15858236843052723,0.21811955264200697,0.3056952341103513
2023-01-21 01:00:00,0.2547440364344414,0.10266224757646453,0.20665779515944746,0.25023556180276446
2023-01-21 02:00:00,0.20508236581575398,0.12233280555957778,0.18115715097498558,0.14081760230911852
2023-01-21 03:00:00,0.06457237768841072,0.019790174966134232,0.05043466131493782,0.03553554059782336
2023-01-21 04:00:00,0.0,0.0,0.0,0.0
2023-01-21 05:00:00,0.0,0.0,0.0,0.0
2023-01-21 06:00:00,0.0,0.0,0.0,0.0
2023-01-21 07:00:00,0.0,0.0,0.0,0.0
2023-01-21 08:00:00,0.0,0.0,0.0,0.0
2023-01-21 09:00:00,0.0,0.0,0.0,0.0
2023-01-21 10:00:00,0.0,0.0,0.0,0.0
2023-01-21 11:00:00,0.0,0.0,0.0,0.0
2023-01-21 12:00:00,0.0,0.0,0.0,0.0
2023-01-21 13:00:00,0.0,0.0,0.0,0.0
2023-01-21 14:00:00,0.0,0.0,0.0,0.0
2023-01-21 15:00:00,0.0,0.0,0.0,0.0
2023-01-21 16:00:00,0.0,0.0,0.0,0.0
2023-01-21 17:00:00,0.0,0.0,0.0,0.0
2023-01-21 18:00:00,0.0,0.0,0.0,0.0
2023-01-21 19:00:00,0.20953696755808063,0.27963023068959847,0.22535974120489313,0.1828055989945679
2023-01-21 20:00:00,0.4794448823587505,0.5463549814869976,0.5118818341767736,0.4289006813698852
2023-01-21 21:00:00,0.45613843125967285,0.4280810976799942,0.4615519971214359,0.4465900650515057
2023-01-21 22:00:00,0.41568796462732177,0.29268106047805365,0.388986623254868,0.39447281523449274
2023-01-21 23:00:00,0.41109615145874745,0.2752021614336863,0.37878633046391913,0.3345537573708863
2023-01-22 00:00:00,0.26382143261618995,0.16147426498661335,0.23720325844356469,0.19150681385908463
2023-01-22 01:00:00,0.1948691763622318,0.14101839039191558,0.18084524070025954,0.15047929940296143
2023-01-22 02:00:00,0.07626911328944651,0.08474509306414209,0.07562281888221789,0.06988879371278144
2023-01-22 03:00:00,0.012464681518520029,0.01657928205314624,0.012707212308155007,0.009984248324224435
2023-01-22 04:00:00,0.0,0.0,0.0,0.0
2023-01-22 05:00:00,0.0,0.0,0.0,0.0
2023-01-22 06:00:00,0.0,0.0,0.0,0.0
2023-01-22 07:00:00,0.0,0.0,0.0,0.0
2023-01-22 08:00:00,0.0,0.0,0.0,0.0
2023-01-22 09:00:00,0.0,0.0,0.0,0.0
2023-01-22 10:00:00,0.0,0.0,0.0,0.0
2023-01-22 11:00:00,0.0,0.0,0.0,0.0
2023-01-22 12:00:00,0.0,0.0,0.0,0.0
2023-01-22 13:00:00,0.0,0.0,0.0,0.0
2023-01-22 14:00:00,0.0,0.0,0.0,0.0
2023-01-22 15:00:00,0.0,0.0,0.0,0.0
2023-01-22 16:00:00,0.0,0.0,0.0,0.0
2023-01-22 17:00:00,0.0,0.0,0.0,0.0
2023-01-22 18:00:00,0.0,0.0,0.0,0.0
2023-01-22 19:00:00,0.008996842707678159,0.007809347374879716,0.009244390749281437,0.01081748086716036
2023-01-22 20:00:00,0.023980528598878854,0.016629682001513976,0.02170231831642687,0.023603556499844098
2023-01-22 21:00:00,0.030534123600873434,0.03482099377266204,0.03210992499269318,0.029435859487781196
2023-01-22 22:00:00,0.06076330956231027,0.05781389245880566,0.05951752213408449,0.06494122081695802
2023-01-22 23:00:00,0.10988722096803893,0.14127163798295214,0.1188576983419655,0.10351302086101151
2023-01-23 00:00:00,0.10809667866476032,0.11234247309363864,0.10863080128717939,0.09261217326015381
2023-01-23 01:00:00,0.04002511121758675,0.02409327693650389,0.031162249990915946,0.0352584314165291
2023-01-23 02:00:00,0.040484197946936806,0.042287994113153766,0.038871780825662824,0.039119083291373015
2023-01-23 03:00:00,0.03896912297104875,0.05998050257503548,0.04715219694246175,0.047578911321656724
2023-01-23 04:00:00,0.0,0.0,0.0,0.0
2023-01-23 05:00:00,0.0,0.0,0.0,0.0
2023-01-23 06:00:00,0.0,0.0,0.0,0.0
2023-01-23 07:00:00,0.0,0.0,0.0,0.0
2023-01-23 08:00:00,0.0,0.0,0.0,0.0
2023-01-23 09:00:00,0.0,0.0,0.0,0.0
2023-01-23 10:00:00,0.0,0.0,0.0,0.0
2023-01-23 11:00:00,0.0,0.0,0.0,0.0
2023-01-23 12:00:00,0.0,0.0,0.0,0.0
2023-01-23 13:00:00,0.0,0.0,0.0,0.0
2023-01-23 14:00:00,0.0,0.0,0.0,0.0
2023-01-23 15:00:00,0.0,0.0,0.0,0.0
2023-01-23 16:00:00,0.0,0.0,0.0,0.0
2023-01-23 17:00:00,0.0,0.0,0.0,0.0
2023-01-23 18:00:00,0.0,0.0,0.0,0.0
2023-01-23 19:00:00,0.11754378110422375,0.05964870239573609,0.10469386259857512,0.10005950091001398
2023-01-23 20:00:00,0.2320244662659815,0.12898912791873954,0.19304208116053573,0.15643986326915635
2023-01-23 21:00:00,0.34784186979397996,0.1368349409158072,0.2637015804718685,0.23558752818362502
2023-01-23 22:00:00,0.28216162289865804,0.26590889757594693,0.23507258893367344,0.20256858390574473
2023-01-23 23:00:00,0.2846009317873151,0.32205948444307525,0.28972021663076286,0.2781420842101959
2023-01-24 00:00:00,0.2969208314078473,0.4103034429322687,0.3384314526370064,0.3283885123936771
2023-01-24 01:00:00,0.22453917389328412,0.1672969621557179,0.20303136567422675,0.23409630016603047
2023-01-24 02:00:00,0.18171878591083634,0.12784008972126457,0.16077614620884012,0.1395644934696096
2023-01-24 03:00:00,0.06517253640423755,0.054399578045311724,0.06017743614970975,0.048990498126009106
2023-01-24 04:00:00,0.0,0.0,0.0,0.0
2023-01-24 05:00:00,0.0,0.0,0.0,0.0
2023-01-24 06:00:00,0.0,0.0,0.0,0.0
2023-01-24 07:00:00,0.0,0.0,0.0,0.0
2023-01-24 08:00:00,0.0,0.0,0.0,0.0
2023-01-24 09:00:00,0.0,0.0,0.0,0.0
2023-01-24 10:00:00,0.0,0.0,0.0,0.0
2023-01-24 11:00:00,0.0,0.0,0.0,0.0
2023-01-24 12:00:00,0.0,0.0,0.0,0.0
2023-01-24 13:00:00,0.0,0.0,0.0,0.0
2023-01-24 14:00:00,0.0,0.0,0.0,0.0
2023-01-24 15:00:00,0.0,0.0,0.0,0.0
2023-01-24 16:00:00,0.0,0.0,0.0,0.0
2023-01-24 17:00:00,0.0,0.0,0.0,0.0
2023-01-24 18:00:00,0.0,0.0,0.0,0.0
2023-01-24 19:00:00,0.11999212159801136,0.04098321182458229,0.09534944955615365,0.07669019786914737
2023-01-24 20:00:00,0.1509140559515568,0.12438049033123992,0.12704640327108646,0.1308548731542729
2023-01-24 21:00:00,0.1973442575721844,0.19236134718702194,0.17116044657230245,0.2204071426260981
2023-01-24 22:00:00,0.17496209811811034,0.2488737172793473,0.17984971235102376,0.21046465209215134
2023-01-24 23:00:00,0.3478678815397529,0.46834580656471125,0.3642238114241142,0.3866825777560232
2023-01-25 00:00:00,0.6943432323538254,0.8110423032894202,0.7419191331760155,0.7023093898412421
2023-01-25 01:00:00,0.6936495862537896,0.5911533945359511,0.6746492053779054,0.716636583772674
2023-01-25 02:00:00,0.5259653885961998,0.49687275056725994,0.5153500556329287,0.5275926894620928
2023-01-25 03:00:00,0.46083702522971287,0.46066433211842206,0.4599020076071474,0.4212741644156907
2023-01-25 04:00:00,0.0,0.0,0.0,0.0
2023-01-25 05:00:00,0.0,0.0,0.0,0.0
2023-01-25 06:00:00,0.0,0.0,0.0,0.0
2023-01-25 07:00:00,0.0,0.0,0.0,0.0
2023-01-25 08:00:00,0.0,0.0,0.0,0.0
2023-01-25 09:00:00,0.0,0.0,0.0,0.0
2023-01-25 10:00:00,0.0,0.0,0.0,0.0
2023-01-25 11:00:00,0.0,0.0,0.0,0.0
2023-01-25 12:00:00,0.0,0.0,0.0,0.0
2023-01-25 13:00:00,0.0,0.0,0.0,0.0
2023-01-25 14:00:00,0.0,0.0,0.0,0.0
2023-01-25 15:00:00,0.0,0.0,0.0,0.0
2023-01-25 16:00:00,0.0,0.0,0.0,0.0
2023-01-25 17:00:00,0.0,0.0,0.0,0.0
2023-01-25 18:00:00,0.0,0.0,0.0,0.0
2023-01-25 19:00:00,0.027640820554830903,0.05558905841323272,0.03587544358769135,0.02953842327840521
2023-01-25 20:00:00,0.023653214268000756,0.017197564101344074,0.02173906995103425,0.02709775908519155
2023-01-25 21:00:00,0.09044608024191426,0.0893648533678754,0.09604291023148284,0.1009040936884786
2023-01-25 22:00:00,0.19617793012129678,0.1265618389864349,0.1809961969778957,0.1335457648451832
2023-01-25 23:00:00,0.125732054504164,0.11586651177457645,0.1268026442264784,0.10944827874889783
2023-01-26 00:00:00,0.016025612230895627,0.020853085437959773,0.016774175077588514,0.017822377495916256
2023-01-26 01:00:00,0.026061063199110158,0.04218575219150535,0.030607550205048184,0.0232103771602757
2023-01-26 02:00:00,0.018677374527491433,0.047856318256030934,0.02083072292532797,0.01813508185980886
2023-01-26 03:00:00,0.04202575079162998,0.015393513786691843,0.033612792040160655,0.02630023925452556
2023-01-26 04:00:00,0.0,0.0,0.0,0.0
2023-01-26 05:00:00,0.0,0.0,0.0,0.0
2023-01-26 06:00:00,0.0,0.0,0.0,0.0
2023-01-26 07:00:00,0.0,0.0,0.0,0.0
2023-01-26 08:00:00,0.0,0.0,0.0,0.0
2023-01-26 09:00:00,0.0,0.0,0.0,0.0
2023-01-26 10:00:00,0.0,0.0,0.0,0.0
2023-01-26 11:00:00,0.0,0.0,0.0,0.0
2023-01-26 12:00:00,0.0,0.0,0.0,0.0
2023-01-26 13:00:00,0.0,0.0,0.0,0.0
2023-01-26 14:00:00,0.0,0.0,0.0,0.0
2023-01-26 15:00:00,0.0,0.0,0.0,0.0
2023-01-26 16:00:00,0.0,0.0,0.0,0.0
2023-01-26 17:00:00,0.0,0.0,0.0,0.0
2023-01-26 18:00:00,0.0,0.0,0.0,0.0
2023-01-26 19:00:00,0.14371953805563556,0.23318925087988437,0.16846732094873282,0.14185923523330737
2023-01-26 20:00:00,0.24099157354461057,0.34017929469628866,0.27093648253840474,0.250605242226367
2023-01-26 21:00:00,0.31338778958765573,0.2885968866417241,0.29283733246071536,0.2984440391501609
2023-01-26 22:00:00,0.36018879439041185,0.3313378149170448,0.35454766717049324,0.3367326469354705
2023-01-26 23:00:00,0.41264605023067674,0.38331974008281927,0.4167106572575504,0.41084491742052237
2023-01-27 00:00:00,0.3730854551873937,0.32451964678359846,0.3563394321557901,0.3711846803234982
2023-01-27 01:00:00,0.23402500540280102,0.27075575001679314,0.2411115806618985,0.255321705625804
2023-01-27 02:00:00,0.2006367026063639,0.23668814847302708,0.19494448994166658,0.21520763486497022
2023-01-27 03:00:00,0.07325322518923578,0.12047321187976585,0.08302049007838161,0.08086031384534605
2023-01-27 04:00:00,0.0,0.0,0.0,0.0
2023-01-27 05:00:00,0.0,0.0,0.0,0.0
2023-01-27 06:00:00,0.0,0.0,0.0,0.0
2023-01-27 07:00:00,0.0,0.0,0.0,0.0
2023-01-27 08:00:00,0.0,0.0,0.0,0.0
2023-01-27 09:00:00,0.0,0.0,0.0,0.0
2023-01-27 10:00:00,0.0,0.0,0.0,0.0
2023-01-27 11:00:00,0.0,0.0,0.0,0.0
2023-01-27 12:00:00,0.0,0.0,0.0,0.0
2023-01-27 13:00:00,0.0,0.0,0.0,0.0
2023-01-27 14:00:00,0.0,0.0,0.0,0.0
2023-01-27 15:00:00,0.0,0.0,0.0,0.0
2023-01-27 16:00:00,0.0,0.0,0.0,0.0
2023-01-27 17:00:00,0.0,0.0,0.0,0.0
2023-01-27 18:00:00,0.0,0.0,0.0,0.0
2023-01-27 19:00:00,0.09588934138256287,0.061143827111145056,0.08464028026963111,0.05743814592065093
2023-01-27 20:00:00,0.16379825596595501,0.10618074806676651,0.1515644160558435,0.14445585837624117
2023-01-27 21:00:00,0.1610353437571965,0.165549386702849,0.15437086838212571,0.1550798095782092
2023-01-27 22:00:00,0.1605869224511799,0.2200364601663396,0.16193962294704056,0.15554729609334292
2023-01-27 23:00:00,0.21911982136458016,0.30309776279823886,0.23349414808082586,0.2260667638020255
2023-01-28 00:00:00,0.17966260221132516,0.28921895729247343,0.18616542085777152,0.1767431032766927
2023-01-28 01:00:00,0.1698362743991845,0.30504645814054165,0.1995166466164751,0.1798255842611324
2023-01-28 02:00:00,0.14087891366872682,0.2624075923884871,0.17028056588123608,0.14519459393900083
2023-01-28 03:00:00,0.0587069669898938,0.07872592949408581,0.06477546172173126,0.050437309206472956
2023-01-28 04:00:00,0.0,0.0,0.0,0.0
2023-01-28 05:00:00,0.0,0.0,0.0,0.0
2023-01-28 06:00:00,0.0,0.0,0.0,0.0
2023-01-28 07:00:00,0.0,0.0,0.0,0.0
2023-01-28 08:00:00,0.0,0.0,0.0,0.0
2023-01-28 09:00:00,0.0,0.0,0.0,0.0
2023-01-28 10:00:00,0.0,0.0,0.0,0.0
2023-01-28 11:00:00,0.0,0.0,0.0,0.0
2023-01-28 12:00:00,0.0,0.0,0.0,0.0
2023-01-28 13:00:00,0.0,0.0,0.0,0.0
2023-01-28 14:00:00,0.0,0.0,0.0,0.0
2023-01-28 15:00:00,0.0,0.0,0.0,0.0
2023-01-28 16:00:00,0.0,0.0,0.0,0.0
2023-01-28 17:00:00,0.0,0.0,0.0,0.0
2023-01-28 18:00:00,0.0,0.0,0.0,0.0
2023-01-28 19:00:00,0.13605287829745183,0.055420953136916334,0.10243215827049243,0.15282299676447844
2023-01-28 20:00:00,0.25205629740791374,0.19780936339980967,0.22483912938587372,0.29194066719106365
2023-01-28 21:00:00,0.4058216926383032,0.37491475059322693,0.393645151330664,0.45720778894557723
2023-01-28 22:00:00,0.46342209000374374,0.4237036057818076,0.4558484613392447,0.4610709767712795
2023-01-28 23:00:00,0.3873748352465858,0.37992896754829886,0.38220815339033765,0.3599917459054987
2023-01-29 00:00:00,0.41800785108686084,0.46459743454320696,0.4309022769920122,0.3885399399019862
2023-01-29 01:00:00,0.3227454820859981,0.2607270922296668,0.30647178572861533,0.27346879165431764
2023-01-29 02:00:00,0.14671900318812392,0.1365876699827179,0.13538835982962882,0.13841232026680886
2023-01-29 03:00:00,0.04185940739726166,0.04971627344767341,0.04127605650896676,0.045143477236325086
2023-01-29 04:00:00,0.0,0.0,0.0,0.0
2023-01-29 05:00:00,0.0,0.0,0.0,0.0
2023-01-29 06:00:00,0.0,0.0,0.0,0.0
2023-01-29 07:00:00,0.0,0.0,0.0,0.0
2023-01-29 08:00:00,0.0,0.0,0.0,0.0
2023-01-29 09:00:00,0.0,0.0,0.0,0.0
2023-01-29 10:00:00,0.0,0.0,0.0,0.0
2023-01-29 11:00:00,0.0,0.0,0.0,0.0
2023-01-29 12:00:00,0.0,0.0,0.0,0.0
2023-01-29 13:00:00,0.0,0.0,0.0,0.0
2023-01-29 14:00:00,0.0,0.0,0.0,0.0
2023-01-29 15:00:00,0.0,0.0,0.0,0.0
2023-01-29 16:00:00,0.0,0.0,0.0,0.0
2023-01-29 17:00:00,0.0,0.0,0.0,0.0
2023-01-29 18:00:00,0.0,0.0,0.0,0.0
2023-01-29 19:00:00,0.0038869404759835154,0.007334476810151061,0.004472905586040015,0.004985315843738861
2023-01-29 20:00:00,0.03583399594407035,0.05259442420672283,0.04014742519494181,0.04026741603951566
2023-01-29 21:00:00,0.08914557931967326,0.12796078146959058,0.09882668971257834,0.11051783274975265
2023-01-29 22:00:00,0.132872148423771,0.18287406004321383,0.1552232308106164,0.20485297614185613
2023-01-29 23:00:00,0.15705284398558272,0.21008092555868677,0.17931812441719996,0.2309289713975137
2023-01-30 00:00:00,0.25865521897910604,0.3843158769647565,0.2914679277697182,0.27190255824299375
2023-01-30 01:00:00,0.26604412151929063,0.30478975791961793,0.28596780202039984,0.2682357039788397
2023-01-30 02:00:00,0.39059795358498334,0.2580038790580937,0.3636396497876895,0.3077268594082991
2023-01-30 03:00:00,0.3234434925649125,0.16022938919548016,0.2828749194547264,0.2269251767044421
2023-01-30 04:00:00,0.0,0.0,0.0,0.0
2023-01-30 05:00:00,0.0,0.0,0.0,0.0
2023-01-30 06:00:00,0.0,0.0,0.0,0.0
2023-01-30 07:00:00,0.0,0.0,0.0,0.0
2023-01-30 08:00:00,0.0,0.0,0.0,0.0
2023-01-30 09:00:00,0.0,0.0,0.0,0.0
2023-01-30 10:00:00,0.0,0.0,0.0,0.0
2023-01-30 11:00:00,0.0,0.0,0.0,0.0
2023-01-30 12:00:00,0.0,0.0,0.0,0.0
2023-01-30 13:00:00,0.0,0.0,0.0,0.0
2023-01-30 14:00:00,0.0,0.0,0.0,0.0
2023-01-30 15:00:00,0.0,0.0,0.0,0.0
2023-01-30 16:00:00,0.0,0.0,0.0,0.0
2023-01-30 17:00:00,0.0,0.0,0.0,0.0
2023-01-30 18:00:00,0.0,0.0,0.0,0.0
2023-01-30 19:00:00,0.020055341178948787,0.030908438142786664,0.026225205767693674,0.039550834807755855
2023-01-30 20:00:00,0.10649119029082932,0.08496633810725361,0.09728561625487883,0.13154278780150067
2023-01-30 21:00:00,0.21631478959386566,0.23266189010109753,0.22209656339770573,0.24483510719557722
2023-01-30 22:00:00,0.3364636772505918,0.3100760762411681,0.3245261620003451,0.3597040224341413
2023-01-30 23:00:00,0.25228858884430694,0.20844640041218435,0.22899569365869554,0.2665912001157385
2023-01-31 00:00:00,0.18962913598775763,0.1503931140005855,0.1664183053979384,0.17913155880602563
2023-01-31 01:00:00,0.11703875688867144,0.11352093602683157,0.10697865052804291,0.15097479104657818
2023-01-31 02:00:00,0.08621008138245854,0.11763324323835311,0.09080515465603106,0.11371705299613799
2023-01-31 03:00:00,0.02575889596870386,0.0378095226178535,0.026919193729909592,0.0395492248101777
2023-01-31 04:00:00,0.0,0.0,0.0,0.0
2023-01-31 05:00:00,0.0,0.0,0.0,0.0
2023-01-31 06:00:00,0.0,0.0,0.0,0.0
2023-01-31 07:00:00,0.0,0.0,0.0,0.0
2023-01-31 08:00:00,0.0,0.0,0.0,0.0
2023-01-31 09:00:00,0.0,0.0,0.0,0.0
2023-01-31 10:00:00,0.0,0.0,0.0,0.0
2023-01-31 11:00:00,0.0,0.0,0.0,0.0
2023-01-31 12:00:00,0.0,0.0,0.0,0.0
2023-01-31 13:00:00,0.0,0.0,0.0,0.0
2023-01-31 14:00:00,0.0,0.0,0.0,0.0
2023-01-31 15:00:00,0.0,0.0,0.0,0.0
2023-01-31 16:00:00,0.0,0.0,0.0,0.0
2023-01-31 17:00:00,0.0,0.0,0.0,0.0
2023-01-31 18:00:00,0.0,0.0,0.0,0.0
2023-01-31 19:00:00,0.3985832394564833,0.4917004974169787,0.4203441027756146,0.4176653293734249
2023-01-31 20:00:00,0.5225037329956775,0.6811604779791236,0.5571722195387654,0.5828824672571356
2023-01-31 21:00:00,0.6190079867431272,0.7727324729990596,0.6404660972381575,0.640794144581606
2023-01-31 22:00:00,0.7193165435329553,0.875935267336143,0.7561125032056546,0.7773263502844916
2023-01-31 23:00:00,0.5349136844487081,0.7200443449560675,0.5801227431976781,0.6097994217441013
2023-02-01 00:00:00,0.44679744385376585,0.6198792876823567,0.47421704186494834,0.4532976206170174
2023-02-01 01:00:00,0.43302574701979557,0.6111035479041691,0.47114698121152826,0.4577340105286681
2023-02-01 02:00:00,0.2540420484663908,0.4416970039214565,0.2958241577462303,0.3060067211905017
2023-02-01 03:00:00,0.177234149691602,0.2556187343767348,0.18325398965034326,0.2101981691192499
2023-02-01 04:00:00,0.0,0.053068145435909105,0.0,0.0
2023-02-01 05:00:00,0.0,0.0,0.0,0.0
2023-02-01 06:00:00,0.0,0.0,0.0,0.0
2023-02-01 07:00:00,0.0,0.0,0.0,0.0
2023-02-01 08:00:00,0.0,0.0,0.0,0.0
2023-02-01 09:00:00,0.0,0.0,0.0,0.0
2023-02-01 10:00:00,0.0,0.0,0.0,0.0
2023-02-01 11:00:00,0.0,0.0,0.0,0.0
2023-02-01 12:00:00,0.0,0.0,0.0,0.0
2023-02-01 13:00:00,0.0,0.0,0.0,0.0
2023-02-01 14:00:00,0.0,0.0,0.0,0.0
2023-02-01 15:00:00,0.0,0.0,0.0,0.0
2023-02-01 16:00:00,0.0,0.0,0.0,0.0
2023-02-01 17:00:00,0.0,0.0,0.0,0.0
2023-02-01 18:00:00,0.0,0.0,0.0,0.0
2023-02-01 19:00:00,0.30671778467584526,0.5082859275585254,0.350942909767342,0.34620990625390946
2023-02-01 20:00:00,0.5316093273018297,0.7239986607004973,0.5699818437691976,0.5865325496040822
2023-02-01 21:00:00,0.6448119345484777,0.8299874999416822,0.6866066121761341,0.7079472426605937
2023-02-01 22:00:00,0.7262850384938533,0.871683640477035,0.7548923280105282,0.7457859576952854
2023-02-01 23:00:00,0.690993433258531,0.8756306783300634,0.7419457659804896,0.7273507874794355
2023-02-02 00:00:00,0.6418986137174235,0.7772078163851456,0.677326092045136,0.6900264663965744
