time,Sept-Rivières--Caniapiscau_1,Kamouraska_1,Nord-du-Québec_1,Témiscouata_1,Lac-Saint-Jean-Est_1,LaHaute-Gaspésie_1,Communauté-Urbaine-de-l'Outaouai_1,Rimouski-Neigette_1,Avignon_1,LesÎles-de-la-Madeleine_1,Vaudreuil-Soulanges_1
2023-12-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.13101675184461448,0.0,0.0,0.011951262324850241,0.0015163521314850957,0.0
2023-12-19 19:00:00,0.0658421656044421,0.0685174381901067,0.03271259245517178,0.022520386206039834,0.04731185504210873,0.23644842112929781,0.01090309684381959,0.14798400598200653,0.028294069133111444,0.008213234480057582,0.005862318857713803
2023-12-19 20:00:00,0.13256413655915014,0.11909048373675606,0.1793057885217483,0.052386829312563096,0.04194163233017399,0.31321394949047104,0.12432479195236594,0.0781521086815852,0.05320816415568772,0.028434393326233567,0.03322163389376971
2023-12-19 21:00:00,0.16027115047135335,0.24955145991507377,0.2627069891560587,0.1477750903901935,0.12066645950274849,0.22859215267781555,0.33226181097629337,0.07538057236032003,0.055029597858952964,0.12098554982934091,0.198456040361377
2023-12-19 22:00:00,0.1458783117378623,0.2510961775171281,0.28098405476627886,0.23179533364578267,0.3310197779994997,0.2402232379635675,0.4031037597920093,0.08527010377868932,0.04535995775750505,0.10762521765958886,0.20616356923888876
2023-12-19 23:00:00,0.10167789844478665,0.37574333935705834,0.23380628289556243,0.32297952595099877,0.1921368561601189,0.0791008390962274,0.33310594592235854,0.1494745718884685,0.036588534061402354,0.023925575594899547,0.21941605321134303
2023-12-20 00:00:00,0.04477676664879185,0.44601331580966247,0.12621389121309226,0.3179536252430709,0.12675066853139336,0.07308493156125342,0.20097545973625036,0.1262370119815547,0.10574124617639184,0.004950305225654467,0.18955919518396683
2023-12-20 01:00:00,0.012604636540196263,0.432019324409955,0.05535285522161572,0.3991024423524271,0.065340134949495,0.06394296141077409,0.2502046866550088,0.09344519017906666,0.09979647947688801,0.00035332828551052736,0.08520157910828248
2023-12-20 02:00:00,0.0,0.23411085803383913,0.00687787721977328,0.27009229512289623,0.07393449137217259,0.0,0.15621392133698134,0.0,0.0,0.0,0.12651416071328084
2023-12-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.020247208336016332,0.0,0.0,0.10346132430639972,0.0,0.0
2023-12-20 19:00:00,0.1459966510555898,0.5149308633715615,0.0227691561427435,0.5295903664908158,0.2838367317830686,0.20331725588475483,0.35166962056594797,0.5057512967989997,0.18025384849806073,0.008523192693545277,0.36863408993416064
2023-12-20 20:00:00,0.2793924648625508,0.661208953893329,0.08940680060609536,0.6810969469055701,0.3767965594693491,0.3214983562848591,0.4883107408381438,0.6399134009294309,0.3380054428853051,0.024431593102399188,0.5716414023635155
2023-12-20 21:00:00,0.3425761925505396,0.7048724877417207,0.17181553198030927,0.7428894574908216,0.45865067454258523,0.4001448805111919,0.4629041317073762,0.6797477393496598,0.4121633397748184,0.04176390183057908,0.6887230315349427
2023-12-20 22:00:00,0.3652576742239901,0.7301922352250334,0.22135460284508038,0.7458911077368082,0.6184656965651476,0.42848490804973205,0.4056094678021132,0.7345827195118022,0.41120186919715485,0.035655445795210475,0.6230622753225152
2023-12-20 23:00:00,0.3277976874133269,0.6734818627026637,0.2237210829562272,0.6896534697652535,0.6354377925949868,0.3641383586119461,0.32429459932031846,0.6669107453510437,0.25944905168146015,0.01374738083232406,0.4495618137174571
2023-12-21 00:00:00,0.20966471257240718,0.5951136998202872,0.1923702838868004,0.532588380065922,0.5137927858839783,0.1813915672058241,0.36546353665157805,0.5989808518031906,0.13792406974156216,0.012322518102721282,0.47005185311248887
2023-12-21 01:00:00,0.11052623005109738,0.4633325984046723,0.10354707634810233,0.4323479893767745,0.4053406703150336,0.028899848424596076,0.1784758723248944,0.46845215631864695,0.029298115562758503,0.0005124318338627706,0.2596911785262813
2023-12-21 02:00:00,0.0,0.3137759288725977,0.018265163610138645,0.33036988603911255,0.3440347096559796,0.0,0.09184193652687722,0.0,0.0,0.0,0.1873865749806264
2023-12-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.029084718396627275,0.0,0.0,0.15346987454442046,0.0001851194814849597,0.0
2023-12-21 19:00:00,0.3690617041540608,0.4166999970291834,0.08829806115732326,0.2508586301210345,0.49017193183284197,0.08380786024553415,0.47408890569621565,0.39630151368062744,0.26486475215158806,0.01549028117082589,0.5191834439918459
2023-12-21 20:00:00,0.554810224419971,0.4858969185363658,0.31543884076420803,0.2230738010934048,0.640146975948696,0.2900981700361514,0.6208986453486991,0.5372600524017664,0.3262419594540282,0.06765567809196456,0.7008615358022511
2023-12-21 21:00:00,0.6716625499086643,0.5605757816436062,0.420330410506387,0.32194816137356264,0.7064250863250723,0.22576736363834696,0.7490520522408542,0.6672657720240694,0.3376200713182286,0.11882804688054995,0.7761740346819351
2023-12-21 22:00:00,0.6941565587035006,0.6503277003810721,0.44672280067113074,0.4732665365785955,0.7109894671484794,0.4796351202486564,0.7973130644303585,0.6305594449809574,0.46944096762809656,0.10466395106228936,0.7930765021685359
2023-12-21 23:00:00,0.6748097266371882,0.7370057933776911,0.4313644766165785,0.643758017826576,0.7114496131219059,0.4083341567690706,0.7956380544945802,0.6422909288394418,0.46767376334343247,0.1193059877293385,0.7955286076307959
2023-12-22 00:00:00,0.593565002973126,0.5882684351650863,0.3946873619587679,0.6001115252428857,0.46877202741434115,0.1651633060511812,0.7586731368451631,0.5519167337189905,0.32629084398810837,0.14040815876643475,0.739464162012951
2023-12-22 01:00:00,0.420966081864722,0.5697408023722909,0.227580045507581,0.5530471107841131,0.24708314603314596,0.2741015390662519,0.6760700003823576,0.47243707964504605,0.28618792937795356,0.03519027113040465,0.6284084818632419
2023-12-22 02:00:00,0.0,0.41343981025521365,0.033010614588172345,0.44706686469506474,0.24412462909826943,0.0,0.4881313937704953,0.0,0.0,0.0,0.47873775275863717
2023-12-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.022539402281976127,0.0,0.0,0.4404838739102681,0.0018716206368160038,0.0
2023-12-22 19:00:00,0.4441129413506181,0.5524990024403817,0.05886820790289576,0.5843139235324164,0.4997648265581881,0.18612573124356252,0.4607301887727172,0.5313260417248467,0.5063800247011015,0.0272970686059217,0.5000776537789355
2023-12-22 20:00:00,0.6041069959421346,0.7080147411375478,0.10500368059615142,0.734247212911277,0.6849108084037271,0.2549149700742051,0.6031643065735659,0.5452948474344302,0.7067364052044122,0.12688744491868365,0.6835437774584643
2023-12-22 21:00:00,0.6507120302033518,0.7708155503170415,0.12839544824568078,0.7923734944053756,0.7777545922284214,0.4550783365064038,0.7438044110444113,0.7741668245552157,0.7838538331130275,0.14921268465660323,0.7612153883754521
2023-12-22 22:00:00,0.6193183756289488,0.7872459812606815,0.13266327246050638,0.806609509359971,0.7826767397221011,0.5810989165526744,0.7841940479138453,0.7931491201425195,0.7892437153499205,0.0834748542792954,0.7860038338288419
2023-12-22 23:00:00,0.5566081239468037,0.768653309024966,0.1245478655096429,0.7862093164948277,0.743377748328908,0.5015057554424315,0.780104419111435,0.7655332296909694,0.7814251185036927,0.06387201001610948,0.7831128080444313
2023-12-23 00:00:00,0.5441983654515,0.69885485825905,0.11584042437808603,0.7212580433134372,0.4268580272893051,0.5073552944285465,0.7254565040096776,0.6890528032653555,0.7134367961189876,0.04508374131201818,0.7400693973596151
2023-12-23 01:00:00,0.3385519338066846,0.5786836747718049,0.038758157932824354,0.5895296490384422,0.28106817435476145,0.4310309226123758,0.6529795219393945,0.5167089798798287,0.5594924926735236,0.02617307431385545,0.6459525406160715
2023-12-23 02:00:00,0.0,0.4071219311682701,0.0010658949239845264,0.4365949127767002,0.1616112131350231,0.0,0.4705746001409989,0.0,0.0,0.0,0.4596380947401036
2023-12-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.053546607905293475,0.0,0.0,0.13934228300304513,0.2277460020939578,0.0
2023-12-23 19:00:00,0.07299748978853746,0.050781954593380946,0.004245064576155479,0.09016627933156811,0.05206771896295233,0.4369471282076107,0.16571827207568274,0.01089403096162731,0.11106551471541407,0.40705166101353657,0.18816170596024448
2023-12-23 20:00:00,0.08996671027719988,0.13260454727072904,0.0258192578545806,0.12715846056885685,0.34453915705585825,0.5906418932191088,0.3239981195813184,0.08892128505349783,0.4073639622232289,0.48107928693920954,0.5213985921488277
2023-12-23 21:00:00,0.11027882218339688,0.24422336031546296,0.05883855527095303,0.15492591292482497,0.5355384782734035,0.6433109697840741,0.20102821567708126,0.16574623306178732,0.5840238296822511,0.5610845987787328,0.5506063355520012
2023-12-23 22:00:00,0.1391682626091251,0.4914329150354009,0.08167630500294641,0.35850139832092764,0.590550190563527,0.5931164155681644,0.12453713022468162,0.16833097938604072,0.5966417929170367,0.4517323365859705,0.5302673878834988
2023-12-23 23:00:00,0.11221581080494043,0.48275608005874365,0.08608779906957537,0.43859030228570023,0.5655079823592581,0.3990481716051537,0.16500699876079541,0.0967411957490473,0.5324305332709866,0.6024486938549087,0.4399189230292329
2023-12-24 00:00:00,0.07251615614064097,0.4941302843768125,0.07634553785236349,0.4144148821989265,0.4528244569562297,0.39586145042372406,0.12001828557600439,0.15575379509368645,0.30371443675482096,0.46448100422730904,0.10616935260878771
2023-12-24 01:00:00,0.026369090113424674,0.3918615327696482,0.02796746266592409,0.37228753175196677,0.26521382557522444,0.4147265178829892,0.041671651977156755,0.13539484517126527,0.2999010839973576,0.3512481143389341,0.03760819305395307
2023-12-24 02:00:00,0.0,0.3586548412327022,0.011697768610831563,0.3612038979105231,0.0898938726609229,0.0,0.005080482354045587,0.04454565963439074,0.0,0.0,0.027441010308149022
2023-12-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.04250301760697349,0.0,0.0,0.2753209240861899,0.24891869863626806,0.0
2023-12-24 19:00:00,0.10449132157401878,0.3196782816153441,0.03297884400334122,0.401948396860299,0.10340305964273919,0.37537851722087534,0.10546759536661776,0.24955479806030284,0.4822475363828088,0.5025627147956463,0.29293359934772434
2023-12-24 20:00:00,0.19012430853997647,0.4010544417957907,0.13361522103249374,0.46684294599727805,0.09686015299349014,0.41115852913236395,0.10587262501207349,0.34504655161800546,0.6324412002778719,0.6450210213700177,0.26092856740036674
2023-12-24 21:00:00,0.25185561350764807,0.5309678944868176,0.19044975952889864,0.5692593443759566,0.1443792874000107,0.47869465368265746,0.10948991993128715,0.4505250497307224,0.6891824291831294,0.6961884859781721,0.3205194995000194
2023-12-24 22:00:00,0.251411185201616,0.4862914655041866,0.19434878526384117,0.5130086142349202,0.15669121704736574,0.4366906080121577,0.15073388926345987,0.40014169209402395,0.6558124734960684,0.7031085806126955,0.307750860414135
2023-12-24 23:00:00,0.21714885218341043,0.47849965967289226,0.16468397466718124,0.4832005140406803,0.18092609426203085,0.371575024636993,0.12396613534326185,0.44521915925042344,0.655528011925741,0.6714479951917927,0.2960448229555234
2023-12-25 00:00:00,0.15701181697585861,0.37527284196803296,0.11547380175674252,0.4399972812521794,0.09411869662942207,0.3728800129550983,0.1168864500193746,0.37287144646554116,0.5884870702694549,0.584482997499036,0.1466257889866038
2023-12-25 01:00:00,0.09802286750523131,0.3400236419957922,0.03796552215350976,0.350797846532247,0.03254743009879814,0.2982617709233109,0.03992813564634878,0.26109572839343453,0.44971555176357353,0.41225908417826335,0.0759210797931094
2023-12-25 02:00:00,0.0,0.2727412304632828,0.008104427564982166,0.2989127400206305,0.01784748551971423,0.0,0.006026940206975933,0.05975469940495991,0.0,0.0,0.014402983714506047
2023-12-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.01656384749152947,0.0,0.0,0.2291204202602021,0.2111044034331497,0.0
2023-12-25 19:00:00,0.011765796281208317,0.4371288234519269,0.0004792464559085165,0.4778342081522554,0.17762071991263795,0.22169833895949242,0.08837947700460673,0.4162041403825448,0.5063163820007048,0.2287585788142588,0.0183876169833227
2023-12-25 20:00:00,0.04304457005469964,0.5573562302791344,0.008144590969927446,0.6011799394483626,0.3354309444219018,0.4203281099551389,0.05238746104476537,0.4818388856445629,0.6357263729333532,0.28925031846058186,0.093588923046848
2023-12-25 21:00:00,0.05602238411264089,0.6071937575515293,0.025232112511789567,0.6419177099408361,0.5616136312128368,0.5167239820801705,0.0405886223258843,0.5824347269367187,0.6888425233230964,0.2672312647641479,0.19969414463418506
2023-12-25 22:00:00,0.06471456122662399,0.6335496602082927,0.0445974258078087,0.6838182187546212,0.5114749351909736,0.5373000891780683,0.2249280808467931,0.6160248677300884,0.6962578520130704,0.4222582464632168,0.2741917222692491
2023-12-25 23:00:00,0.04814309869992883,0.6672189100772297,0.05716340113875733,0.6792470918976233,0.4054586590444055,0.4071191027529859,0.23738934186492286,0.5281285070490063,0.6548893537050491,0.43284420792980244,0.2543136374458712
2023-12-26 00:00:00,0.0308913742552873,0.44132838748212455,0.04959767308463175,0.4680188322620496,0.17734462799547462,0.34244018477480465,0.05792978740136693,0.4555473466123245,0.4816724325882464,0.4669027031600568,0.19975095616332206
2023-12-26 01:00:00,0.007472407485738357,0.37671499713453466,0.018011166461021032,0.39902899925940816,0.15056503341713204,0.12987494241580422,0.15904740809482074,0.2779927319138153,0.3056753524176182,0.39704033510291437,0.07984582511570913
2023-12-26 02:00:00,0.0,0.26717938719930107,0.006737833389194742,0.251435642122665,0.1920030962797139,0.0,0.0657232193866355,0.109867474264294,0.0,0.0,0.039918071944562636
2023-12-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.028177767337352395,0.0,0.0,0.035906558393616964,0.19635566618401878,0.0
2023-12-26 19:00:00,0.17929958796112896,0.027472351126957742,0.0321951273115113,0.07415102611158134,0.04607746983805627,0.16211608713968226,0.03302591777015786,0.09281440046845815,0.17066310832056986,0.29549092101178437,0.02546519350443626
2023-12-26 20:00:00,0.3319941692970593,0.053746715438094166,0.10812734295351502,0.1463682502665442,0.08383309427887509,0.4036320122959321,0.0905218489415621,0.1162149606721605,0.2346628675591173,0.4756073416889164,0.11331111858107717
2023-12-26 21:00:00,0.39569971613007804,0.13024015549403722,0.17538070969473268,0.23986073698132437,0.1359449176079604,0.32899505219353403,0.20263187215020273,0.18457196957039634,0.20140991282353987,0.47666215558873287,0.28270576266171227
2023-12-26 22:00:00,0.46240167335472004,0.18509810878929345,0.19978944415525687,0.20723927820444193,0.3462381904682406,0.30322206122243156,0.19760706809005382,0.2483423048715652,0.16948897127906035,0.5522268913705831,0.3090468040737627
2023-12-26 23:00:00,0.39083508389500227,0.15797409810208063,0.18535010199861154,0.1690522299714386,0.2174049805716089,0.41597663989567196,0.19360356663143866,0.24615644165797368,0.1721706688903829,0.4228411128522387,0.44924886437933137
2023-12-27 00:00:00,0.3106787008472871,0.11081188164705862,0.13710913143849204,0.11590958898972019,0.17311653548504297,0.2967714856839879,0.15640908549348495,0.16485088441518658,0.25053559958255145,0.3639226165124083,0.38872432028279974
2023-12-27 01:00:00,0.17145060055333725,0.05224730441627376,0.07315013393641652,0.1009062363379537,0.051528981815473586,0.2877532424783618,0.12598363758724415,0.13742292872547102,0.18483481770928095,0.1994975736849606,0.3010972017652046
2023-12-27 02:00:00,0.0,0.016291203418184585,0.011213724731733592,0.036925177141063775,0.0012370868590428547,0.0,0.04674109254126312,0.07947097392890426,0.0,0.0,0.19222317257081092
2023-12-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
